   2.0000000000000000       -5.6599871467320241E-003
   2.5000000000000000       -2.9892764715804699E-003
   3.0000000000000000       -1.7089621875745347E-003
   3.5000000000000000       -1.0392167028385358E-003
   4.0000000000000000       -6.6397605460177627E-004
   4.5000000000000000       -4.4175956956510305E-004
   5.0000000000000000       -3.0401079453430354E-004
   5.5000000000000000       -2.1528539851609204E-004
   6.0000000000000000       -1.5624116002607548E-004
   6.5000000000000000       -1.1582881471813102E-004
   7.0000000000000000       -8.7483757148812576E-005
   7.5000000000000000       -6.7170665942412077E-005
   8.0000000000000000       -5.2333838117812546E-005
   8.5000000000000000       -4.1311406213652482E-005
   9.0000000000000000       -3.2997058056877281E-005
   9.5000000000000000       -2.6638662537044871E-005
   10.000000000000000       -2.1715095283945279E-005
