   2.0000000000000000        3.5601886263663812E-003
   2.5000000000000000        1.9935971373108920E-003
   3.0000000000000000        1.1926637044179997E-003
   3.5000000000000000        7.5202301694454634E-004
   4.0000000000000000        4.9491944432539638E-004
   4.5000000000000000        3.3749577854362680E-004
   5.0000000000000000        2.3714594317814257E-004
   5.5000000000000000        1.7095684903370746E-004
   6.0000000000000000        1.2600121181969518E-004
   6.5000000000000000        9.4680572950013396E-005
   7.0000000000000000        7.2367517366032699E-005
   7.5000000000000000        5.6155314421803433E-005
   8.0000000000000000        4.4167539872026125E-005
   8.5000000000000000        3.5163133904631891E-005
   9.0000000000000000        2.8303261238897383E-005
   9.5000000000000000        2.3009774883155748E-005
   10.000000000000000        1.8877102148121686E-005
