   2.0000000000000000       -2.3383431450815970E-003
   2.5000000000000000       -1.3747180053285447E-003
   3.0000000000000000       -8.5476180474998746E-004
   3.5000000000000000       -5.5610694374338965E-004
   4.0000000000000000       -3.7559845563373749E-004
   4.5000000000000000       -2.6178035313678607E-004
   5.0000000000000000       -1.8740167484469051E-004
   5.5000000000000000       -1.3728655994306869E-004
   6.0000000000000000       -1.0261403714848605E-004
   6.5000000000000000       -7.8064096073244090E-005
   7.0000000000000000       -6.0323280624237577E-005
   7.5000000000000000       -4.7268648406246727E-005
   8.0000000000000000       -3.7505475664132601E-005
   8.5000000000000000       -3.0096713757846349E-005
   9.0000000000000000       -2.4400014440103197E-005
   9.5000000000000000       -1.9966974857543240E-005
   10.000000000000000       -1.6479374584172138E-005
