          50   643.08998090659418     
         100   614.57471554930294     
         150   584.61360464220559     
         200   548.82126458536914     
         250   515.77358489305993     
         300   483.69988892349272     
         350   451.42412690611428     
         400   416.26012700830489     
         450   379.96454594761724     
         500   342.32300382700646     
         550   302.55200308228825     
         600   260.81114279744986     
         650   217.79263073413091     
         700   173.23038975434596     
         750   130.49567585519435     
         800   88.633785001731241     
         850   49.367631153726585     
         900   12.470852371912223     
         950  -22.515219756337480     
        1000  -55.365860140277832     
        1050  -86.660327423794982     
        1100  -116.54163872212879     
        1150  -146.13873183137056     
        1200  -175.87304139012576     
        1250  -205.76465990911015     
        1300  -235.14666766148380     
        1350  -264.02755583591880     
        1400  -292.34435542594429     
        1450  -319.75680354404255     
        1500  -346.63320131154393     
        1550  -373.14482989421390     
        1600  -400.04496255556620     
        1650  -427.11856055257522     
        1700  -453.98831412080818     
        1750  -480.71119287708291     
        1800  -507.17438589373381     
        1850  -533.62918087812182     
        1900  -559.25136045557804     
        1950  -584.09768381878689     
        2000  -608.53435534424943     
        2050  -632.51459843330167     
        2100  -656.73527903768525     
        2150  -680.72133734469378     
        2200  -703.83880516431839     
        2250  -726.61153027858722     
        2300  -749.46236757401243     
        2350  -771.77405205418006     
        2400  -793.93011834497736     
        2450  -815.57953249171908     
        2500  -837.44572771121750     
        2550  -859.03742883326368     
        2600  -880.82326039679583     
        2650  -902.46362073707871     
        2700  -923.66423104188016     
        2750  -944.38943219530051     
        2800  -964.75087907986347     
        2850  -984.94706476166687     
        2900  -1004.6938824746577     
        2950  -1024.2280594362289     
        3001  -1044.0374743547929     
        3050  -1063.2404357662037     
        3100  -1083.0595624789687     
        3150  -1102.4465394114548     
        3200  -1121.3292090696880     
        3250  -1139.8707130161913     
        3300  -1158.1410439087481     
        3350  -1176.3816663309312     
        3400  -1194.3059832389124     
        3450  -1212.3233094892223     
        3500  -1230.1481560637260     
        3550  -1248.0097680461456     
        3600  -1266.0002582014426     
        3650  -1283.5351751341113     
        3700  -1300.8216988092336     
        3750  -1318.1680337035834     
        3800  -1335.5777398914934     
        3850  -1352.9281793363641     
        3900  -1370.1550570191546     
        3950  -1387.1968081196947     
        4000  -1403.9737770376632     
        4050  -1420.7500323720374     
        4100  -1437.3348314232551     
        4150  -1453.7684903103620     
        4200  -1470.6222543179661     
        4250  -1487.7895244308677     
        4300  -1504.7563974924417     
        4350  -1521.5899696703727     
        4400  -1538.1728189313003     
        4450  -1554.5955595341229     
        4500  -1570.7408125905656     
        4550  -1586.7305779033393     
        4600  -1602.5054775910428     
        4650  -1618.0253517245794     
        4700  -1633.3140178166773     
        4750  -1648.4303560390867     
        4800  -1663.6665713279476     
        4850  -1679.1749341537809     
        4900  -1694.7658506619689     
        4950  -1710.3284849480799     
        5000  -1725.7630995815407     
        5050  -1741.1180999584330     
        5100  -1756.2932456980227     
        5150  -1771.2619506873355     
        5200  -1786.0496887197014     
        5250  -1800.5830777909387     
        5300  -1815.0573106064792     
        5350  -1829.3579045342149     
        5400  -1843.5902812123654     
        5450  -1858.0427413092175     
        5500  -1872.5726415553117     
        5550  -1886.9226751312710     
        5600  -1901.0507540958108     
        5650  -1915.0893575008711     
        5700  -1929.0410989367613     
        5750  -1942.8106588356038     
        5800  -1956.7019496408789     
        5850  -1970.4307252816166     
        5900  -1984.0219990759219     
        5950  -1997.4705696926246     
        6000  -2010.7076130291264     
        6050  -2023.9105631928824     
        6100  -2037.0296788665612     
        6150  -2050.1267643356077     
        6200  -2063.0848315260837     
        6250  -2076.0146461575464     
        6300  -2088.8473816676856     
        6350  -2101.6274838087484     
        6400  -2114.3522410552732     
        6450  -2126.9811677750567     
        6500  -2139.4554966297987     
        6550  -2151.7853123232803     
        6600  -2163.9565193354406     
        6650  -2176.2869595255193     
        6700  -2188.5192066655309     
        6750  -2200.6332210851160     
        6800  -2212.6205705778611     
        6850  -2224.5436840869534     
        6900  -2236.4216784239784     
        6950  -2248.3020981330224     
        7000  -2260.1080219628930     
        7050  -2271.8455279529530     
        7100  -2283.6332197112861     
        7150  -2295.4004999799704     
        7200  -2307.0876188197412     
        7250  -2318.7945574306700     
        7300  -2330.4166156272167     
        7350  -2342.0038110648611     
        7400  -2353.5048824451510     
        7450  -2364.9157491943456     
        7500  -2376.2469508597178     
        7550  -2387.5441555714297     
        7600  -2398.9873175758221     
        7650  -2410.3325420341334     
        7700  -2421.6145746067814     
        7750  -2432.8373007299324     
        7800  -2443.9351736645281     
        7850  -2454.9787507367232     
        7900  -2466.0117011988941     
        7950  -2476.9812288001353     
        8000  -2487.9279310772149     
        8050  -2498.8648292478738     
        8100  -2509.7301308267192     
        8150  -2520.6341413623668     
        8200  -2531.4767579529057     
        8250  -2542.2016990687484     
        8300  -2552.8538339068455     
        8350  -2563.4175343327793     
        8400  -2573.8953615681939     
        8450  -2584.3390067015030     
        8500  -2594.7111655219078     
        8550  -2605.1111511478648     
        8600  -2615.4442488211607     
        8650  -2625.7445843688943     
        8700  -2635.9700908624536     
        8750  -2646.1626368012999     
        8800  -2656.4199980206290     
        8850  -2666.5860531229314     
        8900  -2676.7262320109126     
        8950  -2686.7547543023534     
        9000  -2696.6761845871533     
        9050  -2706.4960055552347     
        9100  -2716.1906662802116     
        9150  -2725.8449100538005     
        9200  -2735.4403630190495     
        9250  -2744.9912164510965     
        9300  -2754.4692173306698     
        9350  -2763.8773010933819     
        9400  -2773.2028272234907     
        9450  -2782.4909588035757     
        9500  -2791.7570421460077     
        9550  -2800.9309401758901     
        9600  -2810.0093664617957     
        9650  -2818.9954757472342     
        9700  -2827.8987214292024     
        9750  -2836.8181460785136     
        9800  -2845.6840118573741     
        9850  -2854.4674716624281     
        9900  -2863.1911619790981     
        9950  -2871.8521275827334     
       10000  -2880.6612861939070     
