          50  -196.03467998047125     
         100  -236.72946892565190     
         150  -290.40736945294196     
         200  -353.44233324930133     
         250  -399.90820398018002     
         300  -434.38766105394046     
         350  -470.90030219293874     
         400  -504.20483037415994     
         450  -538.64812811423656     
         500  -569.97117515940840     
         550  -601.21088159057285     
         600  -631.22512664384624     
         650  -664.33413311840411     
         700  -699.20429078880443     
         750  -732.43485042840814     
         800  -766.89598062193954     
         850  -799.66343269986498     
         900  -830.01434573807785     
         950  -858.87270795610686     
        1000  -886.78342148422541     
        1050  -913.15334420058275     
        1100  -941.95409202394922     
        1150  -973.17224808577976     
        1200  -1002.5948033772562     
        1250  -1029.8626671936029     
        1300  -1055.5810112815257     
        1350  -1080.7283779986133     
        1400  -1104.7440811679753     
        1450  -1129.0509934619761     
        1500  -1153.3063469262902     
        1550  -1176.4401267395867     
        1600  -1200.3557610713583     
        1650  -1223.4705844428315     
        1700  -1245.2649745999165     
        1750  -1266.6984476195278     
        1800  -1287.8309297896942     
        1850  -1309.9427301743333     
        1900  -1332.7212984673188     
        1950  -1354.6772890993398     
        2000  -1377.3364386082208     
        2050  -1399.7641423087571     
        2100  -1424.6053118919767     
        2150  -1448.7207663948830     
        2200  -1475.5887786421258     
        2250  -1501.2969841123895     
        2300  -1525.9189065202809     
        2350  -1552.3057171670955     
        2400  -1579.4005216214348     
        2450  -1605.6092361985413     
        2500  -1630.9433518864535     
        2550  -1655.7914015013114     
        2600  -1680.3871977907584     
        2650  -1704.1675162794938     
        2700  -1727.2808706374512     
        2750  -1750.2865726676846     
        2800  -1772.4706424825524     
        2850  -1793.8846176089094     
        2900  -1814.5974126203291     
        2950  -1834.6573223885484     
        3000  -1854.2044251855591     
        3050  -1873.1846213906961     
        3100  -1891.6464607438045     
        3150  -1909.5424372278626     
        3200  -1926.9536983900462     
        3250  -1943.9313825365957     
        3300  -1960.3974784300917     
        3350  -1976.4655001112567     
        3400  -1992.2806273605677     
        3450  -2007.6571967686759     
        3500  -2022.5950694674236     
        3550  -2037.1212152070511     
        3600  -2051.2500071258796     
        3650  -2065.0177751950687     
        3700  -2078.4882214765394     
        3750  -2092.0243664141403     
        3800  -2105.4172585404121     
        3850  -2118.7006775696873     
        3900  -2132.1359284672003     
        3950  -2145.4296408896444     
        4000  -2159.1509147239367     
        4050  -2172.7899708850337     
        4100  -2186.2728378432575     
        4150  -2199.4786200861699     
        4200  -2212.4614066764229     
        4250  -2225.2006527211142     
        4300  -2237.9473623797994     
        4350  -2250.8321940781570     
        4400  -2265.2215248081943     
        4450  -2279.4093768592970     
        4500  -2293.6046840687331     
        4550  -2308.1030996466543     
        4600  -2322.7563428297804     
        4650  -2337.2514690427611     
        4700  -2351.5381508529017     
        4750  -2366.1652205561727     
        4800  -2380.5422859699420     
        4850  -2394.6607817737395     
        4900  -2409.2550186870444     
        4950  -2423.8327949245636     
        5000  -2438.1511350724068     
        5050  -2452.2015424133751     
        5100  -2466.0890814757295     
        5150  -2479.8546708278618     
        5200  -2493.3854587695564     
        5250  -2506.6843643612633     
        5300  -2519.8058973827792     
        5350  -2533.0940087166650     
        5400  -2546.7177418122624     
        5450  -2561.1917598283885     
        5500  -2575.6101766586621     
        5550  -2590.0202572338139     
        5600  -2604.1768703525331     
        5650  -2618.0854079538108     
        5700  -2631.8033341001333     
        5750  -2645.3315328921940     
        5800  -2659.1454452748717     
        5850  -2673.4789670554860     
        5900  -2687.6328931324470     
        5950  -2701.5642068510606     
        6000  -2715.3432637945252     
        6050  -2729.2077618551680     
        6100  -2743.1188848118541     
        6150  -2756.8038106472932     
        6200  -2770.2680118724829     
        6250  -2783.5167858780701     
        6300  -2796.5552618835682     
        6350  -2809.4072292843512     
        6400  -2822.4867719159192     
        6450  -2835.4565978285946     
        6500  -2848.2327170397753     
        6550  -2860.9368218808750     
        6600  -2873.4566667318313     
        6650  -2885.8066385048464     
        6700  -2897.9725481316732     
        6750  -2910.5894845428079     
        6800  -2923.2875322085665     
        6850  -2935.9035940100025     
        6900  -2948.3414053050483     
        6950  -2960.6516564286762     
        7000  -2972.8330150378856     
        7050  -2985.1040334676140     
        7100  -2997.4286631782802     
        7150  -3009.8513114911411     
        7200  -3022.1562650832234     
        7250  -3034.2984450276176     
        7300  -3046.3360305474753     
        7350  -3058.3269798827637     
        7400  -3070.2825002759514     
        7450  -3082.2010540616579     
        7500  -3094.0799347029356     
        7550  -3105.8014791767791     
        7600  -3117.3688693265926     
        7650  -3129.1575688005473     
        7700  -3141.0765648004831     
        7750  -3152.8433392328348     
        7800  -3164.4596165254384     
        7850  -3176.3265004208019     
        7900  -3188.1301110283521     
        7950  -3199.7852485464991     
        8000  -3211.3794704007573     
        8050  -3222.8851787599974     
        8100  -3234.5663214084502     
        8150  -3246.2760876003540     
        8200  -3258.0288683643962     
        8250  -3269.8141385404956     
        8300  -3281.4913786891880     
        8350  -3293.0327488126982     
        8400  -3304.4403585430337     
        8450  -3315.7579785691560     
        8500  -3326.9634408402503     
        8550  -3338.1340258396076     
        8600  -3349.1793237065244     
        8650  -3360.0990755469898     
        8700  -3370.8933129984839     
        8750  -3381.9535181235283     
        8800  -3393.0805637404969     
        8850  -3404.0818800284601     
        8900  -3415.1587762760455     
        8950  -3426.7756076589067     
        9000  -3438.3489975009320     
        9050  -3449.7945045822717     
        9100  -3461.1142368605201     
        9150  -3472.3200682442134     
        9200  -3483.4207449976948     
        9250  -3494.4054002168414     
        9300  -3505.2719408637390     
        9350  -3516.0222618245739     
        9400  -3526.7520228886515     
        9450  -3537.5598379693620     
        9500  -3548.2586782241710     
        9550  -3559.1801742217426     
        9600  -3570.1766107969875     
        9650  -3581.0967864850290     
        9700  -3591.9043830422661     
        9750  -3602.6011324553265     
        9800  -3613.1887313641719     
        9850  -3623.6688419592219     
        9900  -3634.0430928512915     
