   0.0000000000000000       -1.0261403714848605E-004
   5.5555555555555558E-003  -1.0255740547492015E-004
   1.1111111111111112E-002  -1.0238754116081006E-004
   1.6666666666666666E-002  -1.0210453639818485E-004
   2.2222222222222223E-002  -1.0170854507977148E-004
   2.7777777777777776E-002  -1.0119978315745305E-004
   3.3333333333333333E-002  -1.0057852914301152E-004
   3.8888888888888890E-002  -9.9845124750117317E-005
   4.4444444444444446E-002  -9.8999975676307655E-005
   5.0000000000000003E-002  -9.8043552523536861E-005
   5.5555555555555552E-002  -9.6976391855772712E-005
   6.1111111111111109E-002  -9.5799097392088313E-005
   6.6666666666666666E-002  -9.4512341333715625E-005
   7.2222222222222215E-002  -9.3116865823626331E-005
   7.7777777777777779E-002  -9.1613484537343183E-005
   8.3333333333333329E-002  -9.0003084403868076E-005
   8.8888888888888892E-002  -8.8286627455818234E-005
   9.4444444444444456E-002  -8.6465152808065348E-005
  0.10000000000000002       -8.4539778764345489E-005
  0.10555555555555558       -8.2511705051423084E-005
  0.11111111111111115       -8.0382215180404816E-005
  0.11666666666666671       -7.8152678934675685E-005
  0.12222222222222227       -7.5824554983616488E-005
  0.12777777777777782       -7.3399393620721270E-005
  0.13333333333333339       -7.0878839623900565E-005
  0.13888888888888895       -6.8264635234603982E-005
  0.14444444444444451       -6.5558623250854014E-005
  0.15000000000000008       -6.2762750227322235E-005
  0.15555555555555564       -5.9879069773160083E-005
  0.16111111111111120       -5.6909745935393911E-005
  0.16666666666666677       -5.3857056652291016E-005
  0.17222222222222233       -5.0723397257212418E-005
  0.17777777777777790       -4.7511284009109504E-005
  0.18333333333333346       -4.4223357621048382E-005
  0.18888888888888902       -4.0862386753035918E-005
  0.19444444444444459       -3.7431271430078468E-005
  0.20000000000000015       -3.3933046340973161E-005
  0.20555555555555571       -3.0370883967965787E-005
  0.21111111111111128       -2.6748097492311582E-005
  0.21666666666666684       -2.3068143416147051E-005
  0.22222222222222240       -1.9334623837148275E-005
  0.22777777777777797       -1.5551288309435069E-005
  0.23333333333333353       -1.1722035222292318E-005
  0.23888888888888909       -7.8509126277084285E-006
  0.24444444444444466       -3.9421184486217179E-006
  0.25000000000000022       -2.2212810018831493E-015
  0.25555555555555576        3.9709472232946127E-006
  0.26111111111111135        7.9660815944699430E-006
  0.26666666666666689        1.1980618209714022E-005
  0.27222222222222248        1.6009632668240807E-005
  0.27777777777777801        2.0048065761762120E-005
  0.28333333333333360        2.4090729109545134E-005
  0.28888888888888914        2.8132311746595082E-005
  0.29444444444444473        3.2167387663667252E-005
  0.30000000000000027        3.6190424286853329E-005
  0.30555555555555586        4.0195791873914074E-005
  0.31111111111111139        4.4177773794590273E-005
  0.31666666666666698        4.8130577653022206E-005
  0.32222222222222252        5.2048347202291996E-005
  0.32777777777777811        5.5925174994070088E-005
  0.33333333333333365        5.9755115700434788E-005
  0.33888888888888924        6.3532200040143346E-005
  0.34444444444444478        6.7250449237909996E-005
  0.35000000000000037        7.0903889942525037E-005
  0.35555555555555590        7.4486569527825689E-005
  0.36111111111111149        7.7992571699498744E-005
  0.36666666666666703        8.1416032330347012E-005
  0.37222222222222262        8.4751155446876646E-005
  0.37777777777777816        8.7992229290758276E-005
  0.38333333333333375        9.1133642379798846E-005
  0.38888888888888928        9.4169899494452242E-005
  0.39444444444444487        9.7095637517540391E-005
  0.40000000000000041        9.9905641056696076E-005
  0.40555555555555600        1.0259485778105655E-004
  0.41111111111111154        1.0515841340588617E-004
  0.41666666666666713        1.0759162626109616E-004
  0.42222222222222267        1.0989002138203550E-004
  0.42777777777777826        1.1204934406345347E-004
  0.43333333333333379        1.1406557282018622E-004
  0.43888888888888938        1.1593493170089159E-004
  0.44444444444444492        1.1765390190405812E-004
  0.45000000000000051        1.1921923264855305E-004
  0.45555555555555605        1.2062795125413882E-004
  0.46111111111111164        1.2187737239069800E-004
  0.46666666666666717        1.2296510645834480E-004
  0.47222222222222276        1.2388906706417319E-004
  0.47777777777777830        1.2464747756509064E-004
  0.48333333333333389        1.2523887664999669E-004
  0.48888888888888943        1.2566212293848805E-004
  0.49444444444444502        1.2591639857728972E-004
