   2.0000000000000000       -3.2560566623185273E-002
   2.5000000000000000       -2.3007143326544945E-002
   3.0000000000000000       -1.6730836657149726E-002
   3.5000000000000000       -1.2466577480072375E-002
   4.0000000000000000       -9.4852553633300914E-003
   4.5000000000000000       -7.3488548005018247E-003
   5.0000000000000000       -5.7846942306492037E-003
   5.5000000000000000       -4.6176867437712644E-003
   6.0000000000000000       -3.7323207817460350E-003
   6.5000000000000000       -3.0505407162156168E-003
   7.0000000000000000       -2.5184638356583826E-003
   7.5000000000000000       -2.0981761748975329E-003
   8.0000000000000000       -1.7625361816371913E-003
   8.5000000000000000       -1.4918081370853776E-003
   9.0000000000000000       -1.2714359079130551E-003
   9.5000000000000000       -1.0905431120772568E-003
   10.000000000000000       -9.4090534825564808E-004
   10.500000000000000       -8.1623484559262965E-004
   11.000000000000000       -7.1167537084518436E-004
   11.500000000000000       -6.2344083818458029E-004
   12.000000000000000       -5.4855354514296833E-004
   12.500000000000000       -4.8465239697044129E-004
   13.000000000000000       -4.2985090701934213E-004
   13.500000000000000       -3.8263100626650357E-004
   14.000000000000000       -3.4176289163867984E-004
   14.500000000000000       -3.0624399957576644E-004
   15.000000000000000       -2.7525215984075107E-004
   15.500000000000000       -2.4810935671423301E-004
   16.000000000000000       -2.2425349144368519E-004
   16.500000000000000       -2.0321622785802567E-004
   17.000000000000000       -1.8460549744763518E-004
   17.500000000000000       -1.6809159867291770E-004
   18.000000000000000       -1.5339608740209731E-004
