   2.0000000000000000       0.12681986671230663     
   2.5000000000000000        7.8050625680679261E-002
   3.0000000000000000        5.0721014215190666E-002
   3.5000000000000000        3.4423681269831523E-002
   4.0000000000000000        2.4206405539810308E-002
   4.5000000000000000        1.7531643569161814E-002
   5.0000000000000000        1.3018181848176786E-002
   5.5000000000000000        9.8754550690004078E-003
   6.0000000000000000        7.6313195485622912E-003
   6.5000000000000000        5.9933389855440491E-003
   7.0000000000000000        4.7745731952265318E-003
   7.5000000000000000        3.8521710196448831E-003
   8.0000000000000000        3.1434040514035574E-003
   8.5000000000000000        2.5913401724490808E-003
   9.0000000000000000        2.1560308547692083E-003
   9.5000000000000000        1.8089497400056893E-003
   10.000000000000000        1.5294013749662758E-003
   10.500000000000000        1.3021534644105323E-003
   11.000000000000000        1.1158460411812721E-003
   11.500000000000000        9.6190404959174691E-004
   12.000000000000000        8.3378220797715040E-004
   12.500000000000000        7.2643294486499880E-004
   13.000000000000000        6.3592645196312067E-004
   13.500000000000000        5.5917597559890773E-004
   14.000000000000000        4.9373689538663554E-004
   14.500000000000000        4.3765818557160577E-004
   15.000000000000000        3.8937149702233205E-004
   15.500000000000000        3.4760755199709283E-004
   16.000000000000000        3.1133257011208481E-004
   16.500000000000000        2.7969952557991738E-004
   17.000000000000000        2.5201048427230975E-004
   17.500000000000000        2.2768728806641652E-004
   18.000000000000000        2.0624857801988412E-004
