   2.0000000000000000       -1.0571607881227334     
   2.5000000000000000      -0.47190395305801974     
   3.0000000000000000      -0.24231386482731929     
   3.5000000000000000      -0.13730650550228299     
   4.0000000000000000       -8.3706014238176391E-002
   4.5000000000000000       -5.3991459610905401E-002
   5.0000000000000000       -3.6423104398472836E-002
   5.5000000000000000       -2.5485489739895374E-002
   6.0000000000000000       -1.8381339471264149E-002
   6.5000000000000000       -1.3600886958716212E-002
   7.0000000000000000       -1.0286092605282722E-002
   7.5000000000000000       -7.9275980773090889E-003
   8.0000000000000000       -6.2115528127330887E-003
   8.5000000000000000       -4.9382336362498950E-003
   9.0000000000000000       -3.9769098725328323E-003
   9.5000000000000000       -3.2398566853719065E-003
   10.000000000000000       -2.6668929944589138E-003
   10.500000000000000       -2.2159095240480309E-003
   11.000000000000000       -1.8569134868008442E-003
   11.500000000000000       -1.5681958009026687E-003
   12.000000000000000       -1.3338117524090065E-003
   12.500000000000000       -1.1418929776705472E-003
   13.000000000000000       -9.8349651970614719E-004
   13.500000000000000       -8.5180742331471683E-004
   14.000000000000000       -7.4157808659739408E-004
   14.500000000000000       -6.4872868979448238E-004
   15.000000000000000       -5.7005882538102668E-004
   15.500000000000000       -5.0303694273527017E-004
   16.000000000000000       -4.4564493338798071E-004
   16.500000000000000       -3.9626224995063715E-004
   17.000000000000000       -3.5357868082518525E-004
   17.500000000000000       -3.1652810960281316E-004
   18.000000000000000       -2.8423778984895817E-004
