          50   20.228294381353713     
         100  -14.299982315654992     
         150  -44.698787572595307     
         200  -82.761599939052402     
         250  -111.28373068039951     
         300  -134.92684794812070     
         350  -158.83103844464705     
         400  -179.04003245600776     
         450  -200.84682437883703     
         500  -223.01344121798303     
         550  -246.02477437709933     
         600  -270.61220942643945     
         650  -293.83891317885315     
         700  -315.95451490328048     
         750  -336.49550086573277     
         800  -356.23926145185379     
         850  -377.11325075445768     
         900  -398.22180461035435     
         950  -418.08986627032095     
        1000  -437.11001205080555     
        1050  -457.84605007894623     
        1100  -480.14204372963957     
        1150  -503.76241725832892     
        1200  -529.81702409937350     
        1250  -555.58913650463705     
        1300  -579.75222814058282     
        1350  -602.42540779895694     
        1400  -623.73228353881541     
        1450  -644.30087607906148     
        1500  -664.70347288755045     
        1550  -685.23421687918199     
        1600  -705.15966352212774     
        1650  -724.28584406550067     
        1700  -742.82627796462839     
        1750  -761.93586348033841     
        1800  -780.76275878722117     
        1850  -799.29043967925259     
        1900  -818.34353529305065     
        1950  -838.45001650719678     
        2000  -859.63473911626807     
        2050  -881.42619701852584     
        2100  -902.96905052221018     
        2150  -923.81669821953938     
        2200  -944.51337264434312     
        2250  -964.45810256349250     
        2300  -984.97813379754416     
        2350  -1005.1675993444966     
        2400  -1024.9097191599701     
        2450  -1044.0685167115860     
        2500  -1062.6196815774244     
        2550  -1080.5600392012043     
        2600  -1098.0871042600620     
        2650  -1115.9578524952942     
        2700  -1134.5928665543227     
        2750  -1154.0523446705538     
        2800  -1174.0433617844330     
        2850  -1194.9599987545689     
        2900  -1215.7849511779996     
        2950  -1236.2289198786530     
        3000  -1256.8296139866625     
        3050  -1277.1506360397314     
        3100  -1297.5239379156988     
        3150  -1317.3763871568292     
        3200  -1336.8817259388654     
        3250  -1356.0241194150174     
        3300  -1374.7480353800020     
        3350  -1393.4365701013464     
        3400  -1411.7936225473013     
        3450  -1430.2817378806722     
        3500  -1448.4235266601340     
        3550  -1466.2626337276558     
        3600  -1483.6955985961570     
        3650  -1500.7052419136394     
        3700  -1517.3497324012130     
        3750  -1533.6668831631080     
        3800  -1549.7029599562829     
        3850  -1565.7072121504643     
        3900  -1581.8027747882668     
        3950  -1597.5001091614774     
        4000  -1612.9149707192466     
        4050  -1628.1300876230484     
        4100  -1643.1264174534801     
        4150  -1657.8326252126981     
        4200  -1672.4407679115120     
        4250  -1687.1244936527660     
        4300  -1702.0120135432444     
        4350  -1716.8061966555133     
        4400  -1731.9162617245647     
        4450  -1746.7753903178939     
        4500  -1761.6018051384679     
        4550  -1776.2544685474056     
        4600  -1790.7510095786379     
        4650  -1805.4604392259075     
        4700  -1820.1703317666902     
        4750  -1834.8430610023477     
        4800  -1849.4210889793867     
        4850  -1863.9268034762142     
        4900  -1878.4183463939501     
        4950  -1892.7145080821372     
        5000  -1907.1114464439215     
        5050  -1921.3320097991575     
        5100  -1935.6311856746768     
        5150  -1950.2981743755176     
        5200  -1964.8417549168284     
        5250  -1979.2035304254564     
        5300  -1993.7695811223807     
        5350  -2008.2452120959897     
        5400  -2022.5137582114519     
        5450  -2036.6239350042347     
        5500  -2050.4897236633437     
        5550  -2064.1105346909685     
        5600  -2077.4932846251909     
        5650  -2090.7242784662162     
        5700  -2104.1581380651428     
        5750  -2117.6055430400693     
        5800  -2131.0282082224335     
        5850  -2144.2925236327783     
        5900  -2157.3511521269643     
        5950  -2170.3329455987855     
        6000  -2183.1136674175364     
        6050  -2195.7929320038315     
        6100  -2208.4387317123951     
        6150  -2220.9614433982420     
        6200  -2233.3727758967557     
        6250  -2245.6371723282582     
        6300  -2257.8474811316642     
        6350  -2269.9179174399733     
        6400  -2282.0882456388858     
        6450  -2294.1724756332587     
        6500  -2306.1173400308339     
        6550  -2318.1753020183655     
        6600  -2330.3757795743131     
        6650  -2342.4426152455148     
        6700  -2354.5206256258284     
        6750  -2366.4687788811639     
        6800  -2378.2844076291963     
        6850  -2390.1687487891418     
        6900  -2401.9294908641632     
        6950  -2413.5884467005562     
        7000  -2425.1683997776477     
        7050  -2436.6682584212895     
        7100  -2448.0720553099609     
        7150  -2459.3191216637019     
        7200  -2470.4181479529816     
        7250  -2481.3882095633066     
        7300  -2492.2339603450714     
        7350  -2502.9369750298283     
        7400  -2513.5308651936730     
        7450  -2524.1688549209784     
        7500  -2534.7253066368512     
        7550  -2545.1714938747104     
        7600  -2555.5161604218738     
        7650  -2565.7831209636397     
        7700  -2576.2237015353362     
        7750  -2586.5330016148814     
        7800  -2596.7120924283481     
        7850  -2606.8604203221939     
        7900  -2616.9692828468014     
        7950  -2626.9517167067529     
        8000  -2636.8125601877741     
        8050  -2646.6068855749904     
        8100  -2656.2972156837782     
        8150  -2665.8818914601611     
        8200  -2675.3502317719112     
        8250  -2684.7252936050554     
        8300  -2694.4839623800553     
        8350  -2704.1257608703249     
        8400  -2713.6527760452341     
        8450  -2723.0755695395305     
        8500  -2732.4251740188179     
        8550  -2741.6957291513718     
        8600  -2750.8633908415218     
        8650  -2759.9709298147477     
        8700  -2768.9846349422273     
        8750  -2777.9054268068767     
        8800  -2786.8943033153259     
        8850  -2795.8338863795420     
        8900  -2804.6813768344177     
        8950  -2813.4377531724163     
        9000  -2822.1327167660556     
        9050  -2830.7581366694844     
        9100  -2839.3733801882781     
        9150  -2847.9774869008393     
        9200  -2856.6928373582559     
        9250  -2865.3375247181648     
        9300  -2874.0277324473159     
        9350  -2882.7518842221048     
        9400  -2891.4059539158898     
        9450  -2899.9836876296522     
        9500  -2908.6309103828935     
        9550  -2917.2364350491125     
        9600  -2925.7984214389503     
        9650  -2934.2964261019210     
        9700  -2942.7110916350348     
        9750  -2951.0398387307732     
        9800  -2959.2837792493719     
        9850  -2967.4484607996305     
        9900  -2975.5375340647010     
        9950  -2983.5657613502935     
       10000  -2991.5227424205800     
       10050  -2999.4195519934556     
       10100  -3007.3825895869086     
       10150  -3015.2772702488837     
       10200  -3023.2483309037602     
       10250  -3031.1578842043332     
       10300  -3039.0000181651903     
       10350  -3046.7664804809083     
       10400  -3054.4582652743597     
       10450  -3062.1417945892526     
       10500  -3069.9347493513369     
       10550  -3077.6747279256369     
       10600  -3085.6417995028805     
       10650  -3093.7865341339220     
       10700  -3101.9290895576282     
       10750  -3110.0427843487178     
       10800  -3118.1073816552685     
       10850  -3126.1084821489385     
       10900  -3134.0995784797519     
       10950  -3142.1745208519533     
       11000  -3150.2094476678453     
       11050  -3158.3273630142762     
       11100  -3166.4213681918086     
       11150  -3174.4717970872071     
       11200  -3182.4556950467540     
       11250  -3190.3869701490848     
       11300  -3198.2873409236449     
       11350  -3206.1326792220261     
       11400  -3214.1930841288217     
       11450  -3222.2370245191214     
       11500  -3230.2115759703811     
       11550  -3238.2931206691283     
       11600  -3246.3222840716790     
       11650  -3254.2858597497438     
       11700  -3262.1876976492749     
       11750  -3270.0309859302479     
       11800  -3277.9036906741312     
       11850  -3285.7100508060439     
       11900  -3293.4666837850518     
       11950  -3301.2208091106154     
       12000  -3308.9103167251328     
       12050  -3316.5657111427122     
       12100  -3324.2034828386359     
       12150  -3331.7842459051426     
       12200  -3339.3033217755619     
       12250  -3346.7670038009396     
       12300  -3354.2037046902260     
       12350  -3361.6346775616644     
       12400  -3369.0294542611882     
       12450  -3376.5243498208988     
       12500  -3384.0539716384005     
       12550  -3391.5237752090388     
       12600  -3398.9342946243546     
       12650  -3406.2911803022271     
       12700  -3413.5910764065193     
       12750  -3420.8486536645278     
       12800  -3428.0820872665145     
       12850  -3435.2592295564236     
       12900  -3442.3807350843954     
       12950  -3449.4472482916881     
       13000  -3456.4671362816434     
       13050  -3463.4544171161001     
       13100  -3470.3967596265989     
       13150  -3477.3159138340707     
       13200  -3484.2106638120767     
       13250  -3491.0533779411921     
       13300  -3497.8446430918930     
       13350  -3504.5850373425887     
       13400  -3511.3212582349579     
       13450  -3518.0791420465221     
       13500  -3524.7869674594822     
       13550  -3531.4452886258523     
       13600  -3538.0556988636758     
       13650  -3544.6271399940101     
       13700  -3551.2769888584317     
       13750  -3557.9746574965820     
       13800  -3564.7285154474494     
       13850  -3571.4728983647578     
       13900  -3578.2669781510990     
       13950  -3585.0648213595987     
       14000  -3591.9385548641258     
       14050  -3598.7633649985141     
       14100  -3605.5397722241478     
       14150  -3612.2682896460665     
       14200  -3618.9496414646928     
       14250  -3625.5912961222170     
       14300  -3632.2096024555035     
       14350  -3638.8476462060589     
       14400  -3645.4415962565913     
       14450  -3652.0020773864985     
       14500  -3658.5326365099399     
       14550  -3665.0477698880718     
       14600  -3671.5935799727827     
       14650  -3678.0949786072097     
       14700  -3684.5621724736479     
       14750  -3691.0353241385496     
       14800  -3697.4684134821041     
       14850  -3703.9214313943535     
       14900  -3710.4650936415128     
       14950  -3716.9651376636198     
       15000  -3723.4243129831452     
       15050  -3730.0231118313654     
       15100  -3736.5944849784855     
       15150  -3743.1324787579961     
       15200  -3749.6274594205361     
       15250  -3756.0798500459446     
       15300  -3762.5200278015736     
