          50   57.794578140445005     
         101   38.243765906035399     
         150   28.042074007043219     
         200   18.974212494356074     
         250   9.0139420254376930     
         300 -0.69013216639717823     
         350  -11.430345150376864     
         400  -20.888968427000577     
         450  -30.303530956639722     
         500  -38.861821130004110     
         550  -48.203616753750765     
         601  -57.961014555605139     
         650  -67.139216610738288     
         701  -76.519696925722059     
         750  -84.358871204592575     
         800  -91.431944807243156     
         850  -98.484822018146616     
         900  -105.76747985455589     
         950  -113.69471044376060     
        1000  -120.45295946899373     
        1050  -127.46103457600546     
        1100  -134.79612345039013     
        1150  -141.92743105920476     
        1201  -148.45317578402597     
        1250  -152.73792395403945     
        1301  -158.38651730234477     
        1350  -163.22621745741156     
        1400  -168.25928297625620     
        1450  -173.14527356319243     
        1500  -177.82035556993628     
        1550  -182.41142946537579     
        1600  -186.12111732321321     
        1650  -189.91928719875864     
        1700  -192.77119601362091     
        1750  -195.73082396225433     
        1801  -199.09012872379316     
        1850  -202.37767445037059     
        1901  -206.25490206984196     
        1950  -208.71600516040988     
        2000  -211.84518684418506     
        2050  -214.50448613018943     
        2100  -216.63833072975348     
        2150  -218.94636819920549     
        2200  -221.96104492710725     
        2250  -225.29305968466520     
        2300  -228.13424994864840     
        2350  -231.16296864574514     
        2401  -234.63675839283871     
        2450  -238.07138591875946     
        2501  -241.84868746241943     
        2550  -245.38377945724272     
        2600  -249.03976456161513     
        2650  -253.06631378449890     
        2700  -257.46743245829111     
        2750  -262.08538304270655     
        2800  -265.88544468202628     
        2850  -269.99204601282469     
        2900  -274.22464005627717     
        2950  -279.13834676146490     
        3001  -284.37075373837706     
        3050  -288.75120625361461     
        3101  -293.50494815733356     
        3150  -298.13557459520035     
        3200  -302.94520214678852     
        3250  -308.12462101857608     
        3300  -313.58375706074565     
        3350  -319.32514993570180     
        3400  -324.52950273392918     
        3450  -329.77835964079117     
        3500  -334.46190087662956     
        3550  -339.01743156687837     
        3601  -343.48739925241773     
        3650  -347.04507603568493     
        3701  -350.80678926813010     
        3750  -354.17521106240548     
        3800  -357.71839852278561     
        3850  -361.02241008504620     
        3900  -363.24014708233051     
        3950  -365.62177332749928     
        4000  -368.17304935798575     
        4050  -371.04252778937257     
        4100  -373.41860277465668     
        4150  -375.89859450664346     
        4201  -378.70770625811070     
        4250  -381.09364034159927     
        4301  -383.85319662848121     
        4350  -387.05181763153490     
        4400  -390.54654275374196     
        4450  -393.52525654706915     
        4500  -396.08537776581289     
        4550  -398.94356132636182     
        4600  -402.12120434019840     
        4650  -405.83120496859857     
        4700  -409.56761198343577     
        4750  -413.41321774785712     
        4801  -417.49586336714538     
        4850  -421.95312464505940     
        4901  -426.92408382526770     
        4950  -431.52852729184394     
        5000  -436.36530195044384     
        5050  -441.13493334868627     
        5100  -445.71220701838905     
        5150  -450.56952020372046     
        5200  -455.75999516533511     
        5250  -461.17400681143954     
        5300  -466.05820102065644     
        5350  -470.68974933802070     
        5401  -475.60878116509588     
        5450  -480.34693506546478     
        5501  -485.76794965692528     
        5550  -491.38588704879879     
        5600  -497.25116549647521     
        5650  -503.11305667575999     
        5700  -508.91328185010360     
        5750  -514.74546321965568     
        5800  -520.36138758684069     
        5850  -526.35831720642580     
        5900  -532.03144457884594     
        5950  -537.54217069006506     
        6001  -542.94829348634028     
        6050  -547.95796193158674     
        6101  -553.51061499771117     
        6150  -559.22580913765967     
        6200  -564.94560102886567     
        6250  -570.36857040012649     
        6300  -575.47404446085079     
        6350  -580.70717974138881     
        6400  -584.95583198814757     
        6450  -589.09340695479943     
        6500  -593.53247652457424     
        6550  -598.34789258982960     
        6601  -603.29325504043402     
        6650  -608.10318946139728     
        6701  -613.16675091382945     
        6750  -617.29936584993925     
        6800  -621.44363783356494     
        6850  -625.46298635255846     
        6900  -629.34277113384940     
        6950  -633.35671188806793     
        7000  -637.39655143648497     
        7050  -641.66049610623975     
        7100  -645.99170005156975     
        7150  -650.40015568707531     
        7201  -654.98658488915919     
        7250  -659.47913575856626     
        7301  -664.30057706033062     
        7350  -668.58269589621693     
        7400  -673.06664548348465     
        7450  -677.36635533060701     
        7500  -681.35943623193191     
        7550  -685.35921227821746     
        7600  -689.14838216947544     
        7650  -693.08819558796927     
        7700  -697.15094471470979     
        7750  -701.38290791707288     
        7801  -705.71659697407802     
        7850  -710.03348461932774     
        7901  -714.67859227147073     
