          50  -107.17056673529679     
         100  -207.52303111034880     
         150  -264.61167279132763     
         200  -334.20232556239984     
         250  -389.21192691631586     
         300  -434.93355804539806     
         350  -472.39446559558752     
         400  -504.39748463501184     
         450  -531.58192513919789     
         500  -556.05197545583121     
         550  -578.32206624544619     
         600  -600.44186725533871     
         650  -623.75178016655207     
         700  -648.16289118895043     
         750  -675.47944158824112     
         800  -707.77021992775269     
         850  -739.52051065584658     
         900  -771.74580344668959     
         950  -802.17410033341650     
        1000  -829.87968876218781     
        1050  -855.35517223410966     
        1100  -881.01956419734984     
        1150  -909.08248747732864     
        1200  -936.61989537737986     
        1250  -963.07975864594846     
        1300  -988.41440223508926     
        1350  -1012.8456769412312     
        1400  -1036.8428418121161     
        1450  -1060.3171348320309     
        1500  -1082.5192481513723     
        1550  -1104.7630975897227     
        1600  -1127.5035775298816     
        1650  -1150.4492097309671     
        1700  -1172.5241567402284     
        1750  -1194.5017030569538     
        1800  -1216.3044767535575     
        1850  -1237.9859701889970     
        1900  -1258.7524145348680     
        1950  -1279.9406570014855     
        2000  -1300.2796160998930     
        2050  -1319.7143865665673     
        2100  -1338.6575202041115     
        2150  -1360.1054458426772     
        2200  -1381.6228325658010     
        2250  -1402.8433777470418     
        2300  -1426.1743951662261     
        2350  -1448.9344948334920     
        2400  -1470.9735225823783     
        2450  -1493.0861454424742     
        2500  -1515.6739004214389     
        2550  -1537.7538937561833     
        2600  -1561.0450020926573     
        2650  -1584.7932483713980     
        2700  -1608.3438723580678     
        2750  -1631.1375422787405     
        2800  -1653.1593247374424     
        2850  -1674.8130443490147     
        2900  -1696.8499280182491     
        2950  -1718.9199430959261     
        3001  -1741.0390188281374     
        3050  -1759.9375328620404     
        3100  -1778.5326768023288     
        3150  -1797.9006463505468     
        3200  -1817.1150472078205     
        3250  -1836.3888292674792     
        3300  -1856.1245980085835     
        3350  -1875.7157013241790     
        3400  -1895.7515611660867     
        3450  -1916.1033106514897     
        3500  -1936.1338747718164     
        3550  -1955.7231066762542     
        3600  -1975.4726743949750     
        3650  -1996.3547565357671     
        3700  -2016.9531376496450     
        3750  -2037.2426992061771     
        3800  -2057.1491001295358     
        3850  -2076.5769668755470     
        3900  -2095.5316378689149     
        3950  -2114.0065862523657     
        4000  -2132.0212789479547     
        4050  -2149.5968592519030     
        4100  -2167.0525337227791     
        4150  -2184.5658312734772     
        4200  -2201.8912806783492     
        4250  -2219.0484738371601     
        4300  -2235.9390957713567     
        4350  -2252.6680797491626     
        4400  -2269.0879997460152     
        4450  -2285.7330536528148     
        4500  -2302.7198328103950     
        4550  -2320.2045971259004     
        4600  -2337.9309542671817     
        4650  -2357.3405923572827     
        4700  -2376.4684583066028     
        4750  -2395.2207037371272     
        4800  -2413.6511644221287     
        4850  -2431.7788697227752     
        4900  -2449.7355285505087     
        4950  -2467.6052387646187     
        5000  -2485.2761581295417     
        5050  -2502.6711697026731     
        5100  -2519.7507220327630     
        5150  -2536.5326717471853     
        5200  -2553.0016260031334     
        5250  -2569.2839044934326     
        5300  -2585.5633807998702     
        5350  -2601.6955255370876     
        5400  -2617.6111895185422     
        5450  -2633.2348229682270     
        5500  -2649.6040879906254     
        5550  -2665.7613888369474     
        5600  -2681.6757798314638     
        5650  -2697.4025939076255     
        5700  -2713.2796371042218     
        5750  -2728.9724339427376     
        5800  -2744.5697881448532     
        5850  -2760.2894717411441     
        5900  -2775.7509805954046     
        5950  -2790.9579826058675     
        6000  -2805.9414332191127     
        6050  -2819.7121637214359     
        6100  -2832.3625822484541     
        6150  -2844.8088826993990     
        6200  -2857.0546914693796     
        6250  -2869.1045672990404     
        6300  -2880.9740150317493     
        6350  -2893.0643655414942     
        6400  -2905.7400966846162     
        6450  -2918.7113934598260     
        6500  -2931.8868762383654     
        6550  -2944.8755226880730     
        6600  -2957.6673714643007     
        6650  -2970.2668616123137     
        6700  -2982.6782996685656     
        6750  -2994.9058645684290     
        6800  -3006.9536123374114     
        6850  -3018.8268658343759     
        6900  -3030.5610484583003     
        6950  -3042.6048463886932     
        7000  -3054.7380944761335     
        7050  -3066.9212738387928     
        7100  -3078.9328591259218     
        7150  -3090.9816847050479     
        7200  -3102.8939576714893     
        7250  -3115.0657740768556     
        7300  -3127.0708532711897     
        7350  -3138.9125980547165     
        7400  -3150.6662712422481     
        7450  -3162.3633622176121     
        7500  -3173.9387370412464     
        7550  -3185.4529551925993     
        7600  -3196.8557177730881     
        7650  -3208.1359483352317     
        7700  -3219.5163554566484     
        7750  -3230.7771499064279     
        7800  -3242.5060209639755     
        7850  -3254.2776517057614     
        7900  -3266.2791671455789     
        7950  -3278.2142217999640     
        8000  -3290.0007324778194     
        8050  -3301.6408268739624     
        8100  -3313.4159838456435     
        8150  -3325.2914842528808     
        8200  -3337.1047045842433     
        8250  -3348.7910344637635     
        8300  -3360.3551787965107     
        8350  -3371.7854720900805     
        8400  -3383.0804555136747     
        8450  -3394.2429206496513     
        8500  -3405.2888735083320     
        8550  -3416.2547037067629     
        8600  -3427.1364321422739     
        8650  -3437.8923602490504     
        8700  -3448.5246569982774     
        8750  -3459.0536946568727     
        8800  -3469.4759940601798     
        8850  -3479.7870758097370     
        8900  -3489.9876235724764     
        8950  -3500.0965180222747     
        9000  -3510.0930914226306     
        9050  -3519.9596791020099     
        9100  -3529.6575418524244     
        9150  -3539.2508049268640     
        9200  -3548.8085056105483     
        9250  -3558.2636134724999     
        9300  -3567.6194997993589     
        9350  -3576.8753231708502     
        9400  -3586.0510504077915     
        9450  -3595.1574514940621     
        9500  -3604.1682565041356     
        9550  -3613.0974187238567     
        9600  -3621.9335688371225     
        9650  -3630.6992237110512     
        9700  -3639.3937621634623     
        9750  -3648.0212604313529     
        9800  -3656.5937828649253     
        9850  -3665.0975241285842     
        9900  -3673.5153690158427     
        9950  -3681.8492202224984     
       10000  -3690.1066873888317     
