          50   573.79192282306713     
         100   440.17896829827276     
         150   318.51923027475658     
         200   195.31928394456222     
         250   104.65601930945633     
         300   14.728597841688568     
         350  -81.050875452612843     
         400  -171.79365835754740     
         450  -254.76706679288455     
         500  -330.68244573139708     
         550  -400.29650545685917     
         600  -468.74612234364889     
         650  -536.30022031273404     
         700  -598.82043657090355     
         750  -662.55098760576846     
         800  -724.20923349993325     
         850  -784.83240893193044     
         900  -841.24884966834668     
         950  -897.46815333640234     
        1000  -954.64248324362200     
        1050  -1009.7349701321210     
        1100  -1062.9304486412266     
        1150  -1113.5106033181360     
        1200  -1163.8103367362235     
        1250  -1211.8305734822918     
        1300  -1258.6340708930572     
        1350  -1304.6438428807533     
        1400  -1348.9461171470532     
        1450  -1391.9110956410841     
        1500  -1433.9505221661825     
        1550  -1474.3625704991316     
        1600  -1513.4406958463396     
        1650  -1552.1106736454683     
        1700  -1589.2043349798482     
        1750  -1625.1258374428664     
        1800  -1660.1216593903971     
        1850  -1694.6887749245479     
        1900  -1728.6109161931311     
        1950  -1761.7870799752379     
        2000  -1793.8682672318407     
        2050  -1826.4242991930694     
        2100  -1858.9890217834634     
        2150  -1892.3536684032263     
        2200  -1925.0069301448814     
        2250  -1957.3370818876597     
        2300  -1988.4937017148079     
        2350  -2018.4994439268689     
        2400  -2047.3920886384781     
        2450  -2075.6619813204916     
        2500  -2103.6362716202002     
        2550  -2130.9195323647609     
        2600  -2157.2503444435683     
        2650  -2183.9440374034994     
        2700  -2210.5031861364700     
        2750  -2236.4670232385624     
        2800  -2261.7994130632696     
        2850  -2288.0707912553999     
        2900  -2314.5752808242996     
        2950  -2340.5086361640024     
        3000  -2366.0899725200943     
        3050  -2392.0099086965042     
        3100  -2417.9351270853967     
        3150  -2443.5289339594733     
        3200  -2468.4549296090318     
        3250  -2492.7459951360352     
        3300  -2516.7802363137585     
        3350  -2540.4312475093857     
        3400  -2563.5976856316547     
        3450  -2586.1191857921840     
        3500  -2608.1715520434464     
        3550  -2629.8962785408821     
        3600  -2651.4865688743921     
        3650  -2673.6695419560779     
        3700  -2695.5493607330845     
        3750  -2717.0400040832542     
        3800  -2738.1146037000440     
        3850  -2758.6701696912851     
        3900  -2778.8116349171437     
        3950  -2798.8479748114705     
        4000  -2818.7660293298459     
        4050  -2838.4605026319564     
        4100  -2857.6857147464948     
        4150  -2876.5418664277904     
        4200  -2895.1995493666241     
        4250  -2913.7664340011170     
        4300  -2932.0300861619662     
        4350  -2949.9814303062913     
        4400  -2967.7448857423728     
        4450  -2986.2993116618404     
        4500  -3004.5499543867372     
        4550  -3022.7167469732312     
        4600  -3040.8253639237050     
        4650  -3059.1253166859842     
        4700  -3077.2635157755021     
        4750  -3095.1663034951521     
